,word,freq,embed_pca_x,embed_pca_y,embed_tsne_x,embed_tsne_y
0,...,0,1.7994150518649508,-0.4672071613107514,-37.13240432739258,-9.53431510925293
1,N01,0,1.32961713747604,27.851388789493285,-4.221567630767822,42.64297103881836
2,<eos>,0,12.556823520571164,6.427831748602413,17.679109573364258,-37.6085090637207
3,x,0,-0.5718873809952152,-0.3822739421948296,22.282493591308594,13.034862518310547
4,M384~ab,0,-1.7043388941314899,-1.196587234639651,21.19289207458496,28.058969497680664
5,N14,1,7.566421134514336,0.15739439951057557,-24.636777877807617,-30.097536087036133
6,M346,249,-1.8271588400896068,-0.5050286875421379,27.562786102294922,34.04154968261719
7,M297,265,-0.17084119380044485,-2.669113286364528,25.910972595214844,14.323959350585938
8,M009,223,-1.2925347752503986,-0.8254297355677305,29.353055953979492,10.357430458068848
9,M371,308,-0.74080164407489,-0.3170709613489979,46.0994987487793,0.8983331918716431
10,M219,88,-0.0074967307463735125,-1.4054015885871394,42.51342010498047,1.7781540155410767
11,M370~c,0,-0.058998061441686574,-0.8916378910538301,27.978593826293945,-2.7516860961914062
12,M003~b,0,-0.9369293950871981,1.9213802859939513,-6.294274806976318,40.58270263671875
13,M387,249,-1.1911618039490284,-1.4360640141182213,34.888370513916016,6.4375810623168945
14,M278~c,0,0.08697796447057038,0.7047183549911074,-25.846797943115234,16.05613899230957
15,M097~h,0,-0.33687720337326504,-1.4167027727084882,43.39113235473633,3.065460443496704
16,M004,115,0.4068877373448542,-1.184551200083887,43.61030578613281,4.6178202629089355
17,M218,525,-0.9923772258215522,-1.023186205341868,45.999752044677734,0.6966442465782166
18,M288,829,-0.35838617381043725,-3.8018920840894936,29.625425338745117,32.13447570800781
19,N45,0,6.80230590921906,-3.4934483783660553,-25.204988479614258,-30.253755569458008
20,M038~b,0,-0.5736056115164139,-0.770369641670887,21.634702682495117,5.642330169677734
21,M210,9,-1.1720561926488708,-0.9095100611015007,19.801605224609375,22.54582405090332
22,|M327+X|,19,-2.338297823982295,0.025969820913812124,5.999905586242676,36.1376838684082
23,M259,69,0.4138018099842514,-1.1712708728539962,43.367828369140625,5.218887805938721
24,|M136+X|,18,-1.8093812562485792,-1.0528647917024092,21.852296829223633,29.328777313232422
25,M262~1,26,-0.5103908365266601,-1.4525712192223044,35.369022369384766,3.333604335784912
26,M096,212,-0.3194202071170978,-0.4413314357103271,46.17335891723633,1.0983903408050537
27,M054,258,-1.3155228890028474,-0.5110349443759712,22.853790283203125,13.084012031555176
28,N02,0,1.3396089157840845,0.04642759158014848,-34.967529296875,-9.96104621887207
